timestamps,actual,predicted_linear,predicted_random_forest
16952,86.0,72.18684714801702,86.57
16953,89.0,65.91900925768687,82.72
16954,94.0,75.11507525888737,93.6
16955,94.0,68.85051688189014,93.76
16956,88.0,64.60334176151673,79.76
16957,85.0,69.33506722983338,85.01
16958,88.0,66.33818115493705,83.53
16959,86.0,66.06005602048117,83.2
16960,75.0,69.09676406087192,75.69
16961,86.0,65.62398671020128,83.42
16962,82.0,69.54296725983795,82.0
16963,86.0,65.2701003102843,82.0
16964,81.0,69.05111702703016,81.01
16965,84.0,71.64181069589358,77.33
16966,79.0,74.8055413468519,78.65
16967,85.0,71.89197114669969,83.62
16968,76.0,74.4240917691086,76.43
16969,83.0,71.63197841834017,79.77
16970,74.0,73.55183849129253,73.1
16971,75.0,70.80687773142745,73.71
16972,72.0,71.2874375373408,71.79
16973,75.0,79.0900873399487,75.48
16974,75.0,70.3762270087309,70.29
16975,75.0,70.31996039746991,74.26
16976,75.0,74.19304272524005,75.95
16977,77.0,69.46996625970087,75.6
16978,73.0,63.18319153267112,73.03
16979,74.0,65.20693311436935,74.87
16980,77.0,68.24404164313273,74.78
16981,73.0,67.9733389239068,74.4
16982,76.0,65.83952197491453,75.92
16983,64.0,61.07563517815788,64.06
16984,70.0,71.20273363424258,69.79
16985,57.0,59.71660313449502,57.58
16986,60.0,66.39424086878944,59.91
16987,59.0,68.2915218397543,59.04
16988,56.0,59.053707212457994,53.42
16989,54.0,60.02001416075791,54.46
16990,54.0,58.57485120773799,52.57
16991,52.0,58.37913945964465,50.09
16992,57.0,65.55773079811752,56.88
16993,53.0,58.32350132881402,49.2
16994,55.0,62.489556945196455,55.56
16995,48.0,57.917775192444424,46.6
16996,52.0,62.880768361620085,51.31
16997,46.0,57.94092672071156,44.77
16998,50.0,61.182319893237946,50.21
16999,52.0,69.75743761517697,52.55
17000,45.0,61.867908273480225,45.11
17001,48.0,59.103167782130186,46.54
17002,49.0,65.21329814442151,49.08
17003,69.0,64.80019020426607,70.31
17004,55.0,72.83961111025155,54.94
17005,80.0,67.2372813847378,81.89
17006,79.0,73.22331052491472,77.85
17007,79.0,73.92517191872275,79.17
17008,80.0,66.64619443541369,75.31
17009,68.0,64.99376294327703,63.08
17010,77.0,75.10810259381469,77.12
17011,64.0,64.32024186628269,58.54
17012,68.0,80.51521304834887,68.3
17013,66.0,70.68745491265418,62.52
17014,69.0,71.1031402742833,67.72
17015,69.0,65.44655245336753,69.21
17016,71.0,71.30502328683633,71.62
17017,71.0,80.83179000266136,70.38
17018,72.0,71.00616067124429,72.96
17019,72.0,80.12372417098095,72.12
17020,73.0,79.36452986301538,73.04
17021,73.0,70.4480842418102,69.8
17022,72.0,79.83081030931771,71.68
17023,72.0,69.89886787396517,72.36
17024,69.0,79.12565660101018,69.13
17025,76.0,75.30282854012012,75.94
17026,71.0,67.90989294668361,69.71
17027,65.0,64.79447851570012,65.58
17028,68.0,69.5752189079476,68.3
17029,65.0,61.01285991706527,64.23
17030,64.0,67.09381013382426,63.99
17031,66.0,62.719815752439445,65.04
17032,66.0,67.2238051900863,66.79
17033,72.0,61.15060655539901,64.27
17034,68.0,68.06503477508886,67.92
17035,74.0,60.55686612975205,63.77
17036,74.0,67.43122686333845,74.2
17037,76.0,62.93632988570016,70.97
17038,76.0,67.00721712564109,75.36
17039,78.0,69.76106092072177,77.89
17040,75.0,62.17361292325313,70.68
17041,79.0,63.97521436713305,72.03
17042,84.0,74.01118797246,84.87
17043,82.0,67.00983023447225,78.03
17044,82.0,71.14873213244346,81.58
17045,83.0,68.06667209350462,83.02
17046,92.0,72.04571889102772,91.43
17047,88.0,73.53213474056884,88.67
17048,89.0,68.06706275845272,83.38
17049,89.0,69.3933558991821,80.43
17050,94.0,75.0119848175541,93.34
17051,90.0,69.2172365304682,83.36
17052,92.0,77.99446525061421,92.36
17053,89.0,69.01940449759331,84.21
17054,94.0,77.7579646426093,93.92
17055,90.0,69.23928838360143,80.24
17056,94.0,76.21949918167502,94.04
17057,92.0,76.30002720700804,91.65
17058,87.0,69.42011957563454,78.69
17059,88.0,75.55314713336611,84.57
17060,91.0,82.8170379984972,90.84
17061,85.0,75.49647947587528,84.92
17062,85.0,82.52398314457923,84.72
17063,87.0,75.5187768638898,81.98
17064,90.0,83.00239536487106,89.76
17065,85.0,75.75799902933841,82.41
17066,88.0,82.20869414196477,87.69
17067,88.0,69.79941874591213,87.63
17068,85.0,74.80578429161642,82.03
17069,87.0,74.24355077316295,82.96
17070,89.0,70.26646663016163,88.39
17071,88.0,73.70399382914547,84.03
17072,93.0,71.97182255702091,92.76
17073,86.0,72.67414423471791,80.07
17074,91.0,69.4759928563185,91.05
17075,80.0,70.5127297777276,74.35
17076,85.0,68.1942048838091,85.01
17077,84.0,68.9854289344812,73.46
17078,87.0,63.59495143434151,87.24
17079,80.0,61.25186977644671,80.15
17080,76.0,66.11850814211766,73.54
17081,78.0,64.55330178697159,74.43
17082,83.0,70.90945062472701,82.66
17083,73.0,62.22337105604902,71.52
17084,78.0,69.50595298360031,78.18
17085,72.0,61.35023413404724,70.79
17086,79.0,69.26951123497247,78.46
17087,73.0,61.24732729998232,72.55
17088,76.0,68.6432432164288,76.18
17089,79.0,68.16331635569531,78.73
17090,73.0,60.66783189224407,69.16
17091,77.0,67.46725600798254,77.03
17092,72.0,60.54968904802081,70.81
17093,74.0,61.329722212689376,71.26
17094,74.0,73.94567698676929,73.87
17095,74.0,59.36492908630453,70.63
17096,78.0,71.439543255638,77.6
17097,76.0,63.673830201483725,71.54
17098,83.0,70.82652138006324,82.82
17099,77.0,66.17942938633178,80.67
17100,83.0,72.35698116303502,83.41
17101,81.0,66.02874478615558,75.35
17102,84.0,70.22488886131214,83.43
17103,83.0,71.23639970787872,82.23
17104,81.0,71.14459966849472,80.62
17105,83.0,65.43020772221053,77.32
17106,75.0,65.83329247355096,75.42
17107,78.0,71.13958892511891,76.28
17108,75.0,67.35437876187461,74.75
17109,77.0,70.70614123387122,78.18
17110,75.0,68.46268362359206,74.66
17111,72.0,71.44987438163253,71.93
17112,75.0,70.3357793767118,76.15
17113,73.0,69.67385985544615,71.07
17114,74.0,77.9028258473445,73.74
17115,82.0,69.10633920430018,70.24
17116,81.0,79.63608503159594,80.44
17117,84.0,68.33836555674588,70.89
17118,86.0,76.00252883638541,86.48
17119,86.0,68.08654961003595,80.35
17120,89.0,74.11941186584272,88.55
17121,85.0,67.23678423181718,81.84
17122,89.0,74.52592156776291,89.03
17123,88.0,71.57017295891956,88.67
17124,84.0,64.09376951649028,80.44
17125,83.0,61.27822972415788,78.4
17126,86.0,71.56760021007631,85.88
17127,85.0,59.81503636428806,76.72
17128,88.0,70.6653235491035,87.56
17129,84.0,60.663058981223,79.09
17130,90.0,69.77287121730342,89.71
17131,82.0,60.09959343756782,79.41
17132,88.0,64.99580120560267,87.58
17133,78.0,58.084432881743396,72.35
17134,87.0,67.00540547165383,87.67
17135,85.0,64.71750616108875,85.25
17136,79.0,58.50508360758249,76.77
17137,78.0,57.87819159928904,73.03
17138,85.0,65.05940277513537,85.17
17139,77.0,57.73342005809536,71.61
17140,86.0,70.64968030409909,86.3
17141,78.0,57.43845478640469,76.02
17142,86.0,72.29467669207133,85.96
17143,80.0,60.96980067794084,74.7
17144,87.0,71.49777217111205,86.29
17145,90.0,72.18021240491817,89.09
17146,82.0,63.86884639114123,80.68
17147,88.0,73.69930876423587,88.54
17148,83.0,64.4832827864002,80.4
17149,84.0,64.03250064335907,80.5
17150,87.0,71.64774226245208,86.1
17151,83.0,63.71461405680793,81.1
17152,87.0,69.63225321424125,87.18
17153,85.0,69.86001015653619,80.95
17154,85.0,74.7078384842248,84.0
17155,87.0,69.60475618069813,80.71
17156,85.0,75.56439946768114,85.63
17157,88.0,69.63982357317536,80.66
17158,90.0,78.83499702053678,89.8
17159,91.0,64.78919001843997,90.55
17160,88.0,69.47981602182335,80.92
17161,87.0,68.8458964854708,81.38
17162,91.0,78.74942442234396,90.58
17163,83.0,68.66440491768662,81.76
17164,89.0,77.86315973783803,88.86
17165,83.0,67.11691938063314,81.25
17166,86.0,74.59774501857964,84.99
17167,81.0,71.40688599207306,80.4
17168,85.0,64.12402136774563,81.05
17169,82.0,66.43253136489193,82.1
17170,77.0,59.512783345191565,71.21
17171,78.0,58.65711301348574,74.91
17172,83.0,67.35961880151581,82.92
17173,75.0,58.11993553625007,71.84
17174,84.0,65.83753277991354,83.89
17175,83.0,63.993482232534916,83.85
17176,79.0,58.38358806458882,76.22
17177,80.0,64.6141337269396,81.0
17178,78.0,57.636509504920014,72.38
17179,80.0,63.6016686671569,80.16
17180,77.0,57.22459724911232,71.0
17181,77.0,57.18466294329119,71.4
17182,80.0,63.68522701708571,80.26
17183,74.0,57.09821287461318,70.9
17184,80.0,62.56133559761156,79.93
17185,75.0,56.62473957903239,71.46
17186,78.0,63.10756313378397,78.63
17187,80.0,68.47888223823838,79.96
17188,74.0,56.17161684210714,67.39
17189,77.0,56.647982405811945,71.33
17190,85.0,69.0493196244588,85.6
17191,79.0,59.85500983738939,70.65
17192,80.0,66.34507965149123,79.83
17193,73.0,66.46173959201042,73.55
17194,81.0,62.84206281971228,73.55
17195,74.0,67.138153603712,74.14
17196,83.0,62.93071979503338,71.74
17197,76.0,66.46934397287714,75.95
17198,85.0,62.66122080128662,74.21
17199,85.0,62.50583869661341,78.48
17200,76.0,66.22209385683936,76.57
17201,85.0,68.4632776822973,79.93
17202,72.0,71.44637646452975,72.85
17203,84.0,67.87251748506787,75.87
17204,71.0,70.95402444620413,71.2
17205,83.0,67.70510621034146,77.04
17206,70.0,70.83184466962985,69.66
17207,73.0,70.50329651298625,72.55
17208,84.0,67.41990339158474,76.27
17209,70.0,60.73324883690566,69.47
17210,84.0,66.98149033612799,76.37
17211,80.0,71.59295600571477,80.02
17212,87.0,66.75950124878091,77.96
17213,88.0,56.115588587485036,73.35
17214,85.0,75.2452982537011,85.68
17215,83.0,62.59400215731921,74.59
17216,74.0,66.73208533561183,74.69
17217,76.0,58.62931532715129,73.73
17218,72.0,61.06907113090574,71.6
17219,76.0,60.24789284040207,73.42
17220,73.0,61.052719773409535,72.22
17221,73.0,47.48264232998781,62.11
17222,71.0,59.94188172726854,70.79
17223,73.0,57.19717284692297,70.31
17224,68.0,60.165433349462546,68.16
17225,70.0,56.89596963744543,66.59
17226,63.0,59.98363020510578,63.54
17227,72.0,59.13361355483812,71.13
17228,58.0,61.917781973692854,58.27
17229,72.0,59.14004901319868,70.5
17230,73.0,61.20463624291688,73.17
17231,71.0,56.77704755768127,66.54
17232,66.0,62.63232668867795,66.24
17233,49.0,58.531217171995195,49.38
17234,74.0,57.49684608216103,72.48
17235,49.0,55.180754229902504,51.38
17236,46.0,63.58442104697997,45.76
17237,49.0,61.37400977128027,58.92
17238,52.0,67.80519370047568,52.09
17239,54.0,65.20097107798529,53.87
17240,47.0,58.37212243096201,46.44
17241,60.0,60.17373305634146,60.18
17242,58.0,62.83907099762882,56.43
17243,53.0,62.710690077768504,57.76
17244,57.0,66.854276424001,56.6
17245,58.0,62.20355700652544,53.5
17246,62.0,67.08449871478479,62.3
17247,57.0,62.81371096078465,70.06
17248,67.0,56.81233808284378,67.0
17249,87.0,71.80512143058058,67.83
17250,93.0,67.45426055639973,92.86
17251,93.0,70.78553038696055,92.96
17252,88.0,69.24240928719337,77.99
17253,89.0,69.64612763911919,81.1
17254,85.0,73.56298295777606,84.61
17255,88.0,70.66017438230028,78.25
17256,88.0,66.47420867844949,88.87
17257,83.0,67.29035673545513,82.8
17258,87.0,71.3764972104932,81.95
17259,87.0,70.55541301613266,83.38
17260,84.0,65.19161625694915,83.5
17261,85.0,69.21382786748154,82.38
17262,81.0,66.22970885410632,81.58
17263,85.0,66.92180559136614,82.5
17264,83.0,73.61720932627031,82.91
17265,82.0,66.54291435534833,74.92
17266,79.0,63.95636893728033,78.48
17267,88.0,67.88174744271464,81.26
17268,88.0,70.39950129107456,87.47
17269,87.0,69.59548977885015,81.94
17270,86.0,78.95851550393809,86.0
17271,79.0,61.622029018513786,72.74
17272,69.0,56.66707099744144,69.17
17273,63.0,60.38790050598027,60.35
17274,66.0,57.28886270800467,65.35
17275,58.0,57.73156844305049,57.9
17276,54.0,59.27135861209672,47.2
17277,49.0,58.384820460649735,42.96
17278,51.0,55.039464485341796,51.9
17279,49.0,58.48165736891178,46.85
17280,51.0,54.92025558917521,51.11
17281,55.0,67.86896085427907,54.82
17282,51.0,59.78694258289079,50.39
17283,64.0,71.62461048366185,63.63
17284,67.0,63.75345066642376,60.88
17285,65.0,59.38971314237642,57.6
17286,68.0,70.06344471828334,67.74
17287,62.0,65.2246525920059,58.74
17288,68.0,69.530581496188,67.67
17289,62.0,66.61303355214068,56.98
17290,65.0,76.02092290226437,65.44
17291,68.0,67.18495969197193,60.75
17292,69.0,72.17269281509516,69.37
17293,68.0,66.64843328945517,65.53
17294,71.0,63.359798544510795,70.2
17295,89.0,63.94573364656662,89.08
17296,86.0,70.50455428846954,69.26
17297,89.0,75.1483354885172,84.49
17298,90.0,68.12887885302189,89.62
17299,89.0,74.40601807277562,83.01
17300,88.0,72.21918691169321,88.39
17301,86.0,78.93647117870341,86.03
17302,89.0,74.00390172399148,84.62
17303,89.0,74.07145718167658,82.13
17304,88.0,82.15674017834272,87.63
17305,88.0,73.4374026531732,83.28
17306,88.0,69.86189270720342,88.39
17307,87.0,70.71748124696387,86.72
17308,89.0,72.89771371145571,83.54
17309,88.0,72.3422606175036,84.18
17310,85.0,69.80309388663682,84.28
17311,86.0,69.0720949723459,81.92
17312,82.0,66.52467029768968,82.19
17313,79.0,64.82707583848423,72.14
17314,76.0,71.52119148860447,77.03
17315,74.0,63.77613967286652,71.3
17316,74.0,60.549759470496156,74.0
17317,68.0,62.75251599885496,61.47
17318,74.0,68.98344582575965,74.81
17319,66.0,67.31805893410319,66.09
17320,61.0,61.24689975506499,54.34
17321,66.0,65.24683422216822,66.79
17322,71.0,62.605491618092856,66.05
17323,77.0,67.37815288294587,77.58
17324,74.0,64.04944667345262,78.25
17325,76.0,66.48034387114785,75.72
17326,75.0,63.169908037898495,75.4
17327,78.0,64.78212608025069,73.68
17328,69.0,66.49057838417457,69.27
17329,78.0,63.56174675860939,69.91
17330,69.0,65.6987844786604,69.28
17331,65.0,62.86500702959347,61.93
17332,59.0,73.18378329915458,59.06
17333,62.0,75.87659879485818,62.45
17334,56.0,63.59871863841863,44.64
17335,60.0,67.03579111164845,39.105
17336,64.0,65.82995320310101,63.92
17337,69.0,70.66961769192858,62.11
17338,69.0,68.61692532853385,68.91
17339,72.0,71.12072489752154,63.81
17340,76.0,77.42052131722085,75.77
17341,87.0,73.58335899837084,70.57
17342,86.0,76.48544632533367,86.44
17343,88.0,71.07286345514603,82.55
17344,97.0,71.51626152895051,96.58
17345,88.0,76.14576518373042,80.98
17346,97.0,83.48162941328701,96.52
17347,97.0,75.40066581716292,96.75
17348,88.0,76.42248921984628,80.75
17349,90.0,72.74755749173482,91.01
17350,88.0,76.0111586275425,84.83
17351,88.0,76.98478510543328,82.85
17352,87.0,75.7950053085251,83.83
17353,85.0,73.10149023329905,85.84
17354,85.0,75.50706756489262,83.57
17355,83.0,69.86974297118059,83.6
17356,86.0,74.20361519406879,83.38
17357,83.0,74.58700399573536,71.01
17358,82.0,64.83374756233889,81.8
17359,79.0,63.615575583485224,78.0
17360,78.0,66.52706811410462,71.39
17361,71.0,65.57149719186327,75.18
17362,66.0,63.89155616505923,60.83
17363,68.0,60.557064603750405,68.98
17364,65.0,59.602602076567564,65.26
17365,62.0,62.30551914284024,49.95
17366,65.0,72.39574410204705,65.06
17367,60.0,62.71344581555013,56.27
17368,58.0,61.36466399349456,47.86
17369,63.0,57.53674844601801,62.68
17370,58.0,63.74723639103786,70.13
17371,59.0,70.86444944696677,59.18
17372,61.0,59.27327367735552,60.71
17373,60.0,61.871350330874975,55.7
17374,54.0,61.674885642405116,59.49
17375,58.0,54.27654117062639,57.59
17376,52.0,61.50413963025221,55.52
17377,52.0,58.91720218605542,51.41
17378,79.0,62.64077080639299,70.37
17379,86.0,62.84154220668506,86.86
17380,86.0,68.02146658270294,82.58
17381,82.0,75.40387272534599,82.75
17382,87.0,69.63465608765955,82.85
17383,84.0,67.64167642826487,83.42
17384,84.0,73.89011236305487,84.17
17385,89.0,69.27436602167518,76.76
17386,89.0,68.49943761690247,81.33
17387,90.0,73.47990102227186,90.13
17388,92.0,73.8456151165683,92.7
17389,89.0,68.56053089934676,83.84
17390,85.0,78.34839763507716,84.86
17391,90.0,73.81790536710832,81.61
17392,89.0,73.81892535485758,82.2
17393,86.0,78.57692223919139,85.7
17394,92.0,82.38396353355847,92.57
17395,89.0,75.21808689367936,79.03
17396,88.0,74.08964529075956,84.1
17397,82.0,68.12546256803626,82.52
17398,85.0,73.49504587056208,82.91
17399,81.0,71.37866662836677,81.0
17400,82.0,73.89257708135938,78.37
17401,82.0,68.71503554945866,82.61
17402,75.0,78.1420610634409,75.15
17403,78.0,71.584554590685,83.71
17404,74.0,70.44769509256321,80.86
17405,72.0,76.48039150849536,71.94
17406,69.0,64.25792934319361,79.95
17407,73.0,69.95821250217296,72.07
17408,65.0,62.14178094594672,67.5
17409,71.0,68.50531311278928,71.5
17410,74.0,69.5987694445621,74.21
17411,58.0,61.26390527142348,64.0
17412,61.0,59.68380023733789,53.05
17413,67.0,67.98831824693116,67.43
17414,59.0,60.1887571760476,62.02
17415,59.0,63.465152837245114,63.34
17416,61.0,66.0451114250809,60.71
17417,76.0,66.31030477498507,76.05
17418,70.0,59.0020345362982,60.92
17419,73.0,59.71730990237029,71.3
17420,79.0,68.53430617659933,79.4
17421,70.0,59.48684552070836,71.26
17422,76.0,65.73834190609068,76.13
17423,74.0,71.63380533092595,73.64
17424,65.0,58.59941626216823,67.56
17425,64.0,57.89862685366916,65.13
17426,70.0,69.51761292767424,70.3
17427,62.0,61.62246250462795,68.9
17428,66.0,67.65232431647382,66.49
17429,68.0,65.25207046422838,80.87
17430,73.0,69.54257209657999,73.6
17431,71.0,68.93216295493767,71.28
17432,66.0,65.15865020026558,81.3
17433,67.0,63.01049812882184,66.81
17434,69.0,69.43729191181046,68.62
17435,57.0,62.33491881072041,64.51
17436,69.0,68.86276234647539,68.68
17437,57.0,59.473823711689874,71.94
17438,65.0,74.54471028659555,65.13
17439,70.0,68.10010687037175,69.27
17440,75.0,73.70269086806775,75.42
17441,66.0,68.37612848629351,73.26
17442,70.0,73.60132843103702,69.18
17443,66.0,67.685068803577,70.04
17444,71.0,73.63089056901254,70.61
17445,64.0,66.95455352046429,70.76
17446,71.0,73.85819110591456,70.44
17447,67.0,72.18870660368384,66.64
17448,64.0,66.76073278626336,70.28
17449,63.0,65.31917419119827,63.9
17450,65.0,71.27140802887106,64.41
17451,71.0,64.59691620433432,66.2
17452,72.0,71.5152478067921,71.98
17453,69.0,63.66429389752011,73.49
17454,66.0,67.72253751791686,66.01
17455,66.0,62.13580119595508,67.48
17456,68.0,67.29310509179732,67.74
17457,63.0,58.07200472732211,68.26
17458,68.0,66.3664480756438,67.76
17459,61.0,55.98636066860445,68.28
17460,65.0,64.19490205728061,65.28
17461,62.0,55.33049850683028,63.83
17462,66.0,62.476719898762894,66.41
17463,57.0,55.04477251067556,62.89
17464,64.0,62.80582029495645,64.01
17465,54.0,54.7775220919375,59.3
17466,60.0,61.32964401044774,59.29
17467,59.0,60.1714580120688,58.76
17468,55.0,54.27265573781415,60.03
17469,55.0,54.22698853592965,60.19
17470,58.0,59.98567689733227,58.76
17471,53.0,54.07702501883932,58.6
17472,58.0,66.39541885542849,57.69
17473,52.0,53.79071790198941,58.88
17474,58.0,65.65089781636289,57.12
17475,59.0,62.7445886688256,59.21
17476,55.0,57.13280232445186,55.72
17477,55.0,60.71923651029101,60.08
17478,61.0,67.14038550066562,61.21
17479,58.0,61.170909241673144,64.25
17480,61.0,66.50298130510282,61.07
17481,59.0,60.65007207268809,60.85
17482,62.0,65.27804923994245,61.87
17483,59.0,60.56969166631234,63.89
17484,61.0,64.60200062428385,60.41
17485,61.0,69.1854801987788,61.2
17486,62.0,66.69939853250844,64.22
17487,61.0,69.19611605908813,61.98
17488,62.0,66.57162152557657,64.16
17489,62.0,66.42919372955976,64.64
17490,62.0,70.19793455826857,62.8
17491,66.0,66.40726691591954,70.91
17492,64.0,70.83370244180696,64.09
17493,66.0,66.67304022113012,72.41
17494,66.0,63.27196763309985,65.95
17495,67.0,66.20379748505547,69.7
17496,67.0,62.466796338023414,67.17
17497,67.0,65.26511553008186,69.45
17498,68.0,62.518406613844036,67.75
17499,62.0,58.11245089134991,62.03
17500,63.0,61.5991547979952,65.56
17501,56.0,56.43104306487885,55.63
17502,53.0,63.7542756897933,53.37
17503,49.0,55.043887559475024,55.42
17504,50.0,62.13485218045298,49.79
17505,47.0,55.46434755207292,52.94
17506,54.0,55.62846812677799,56.83
17507,60.0,60.75877555953366,60.46
17508,54.0,55.114211964403694,58.04
